1.66867   -1.88869   0.95972   0.927983   1097
1.79116   -0.279899   -0.0974906   2.06785   1098
2.15925   0.425952   0.695424   2.6802   1099
3.64619   -0.724522   0.15433   3.71914   1100
2.53906   -0.0905552   0.792741   3.43785   1101
2.26442   0.132293   0.446408   3.1493   1102
2.06567   -0.305313   1.30428   1.05398   1103
1.73778   -0.382671   2.32016   4.11138   1104
1.42283   1.18299   1.50084   3.11928   1105
1.3482   0.236747   0.349429   1.33611   1106
1.44437   0.0497836   -1.42946   1.03656   1107
1.90371   -1.23744   -0.983448   1.0708   1108
1.11166   -0.724899   -0.523035   1.62112   1109
0.638527   -0.670332   0.832343   0.646184   1110
1.94588   -1.9468   0.435335   1.48523   1111
1.23062   -0.222771   0.867414   2.34542   1112
0.720475   -2.25291   -0.197412   3.11523   1113
1.78853   -1.12121   0.702513   2.45897   1114
1.76325   -0.385915   0.524704   1.8255   1115
2.02422   -0.463892   -1.03978   1.02454   1116
2.71509   -0.804419   0.722083   -0.856765   1117
1.52979   -0.915877   0.60177   2.14364   1118
1.24575   -1.25666   2.40575   1.35338   1119
1.14317   -1.48134   2.83389   1.89924   1120
0.719014   -0.186896   2.94359   3.5167   1121
0.109966   -0.682966   4.66149   3.41237   1122
0.497337   -0.972597   3.4222   3.79307   1123
0.978173   -1.07764   2.91541   3.3571   1124
0.111461   -1.4019   3.52831   2.72094   1125
0.270355   -1.87759   3.34167   4.08302   1126
2.11503   -0.97324   3.63795   2.88645   1127
0.941276   -1.07422   3.77387   4.79018   1128
2.15649   -1.57422   3.41934   3.07882   1129
0.500311   -1.27225   4.91094   5.19354   1130
0.891259   -2.06707   4.05624   3.01143   1131
2.36135   -1.09555   3.7155   2.35235   1132
1.53675   -0.637198   2.52866   1.45057   1133
2.73038   -1.07742   2.87722   1.27842   1134
3.09558   -1.62178   4.67716   1.40048   1135
2.47145   -0.874059   3.6409   1.07066   1136
2.28997   -0.517507   5.12602   1.80721   1137
1.42553   0.0629895   3.83483   2.47739   1138
1.70824   -0.342415   2.75411   3.09563   1139
1.4706   -2.00662   2.75974   -0.119917   1140
1.96051   -0.635123   1.64289   -0.442147   1141
1.94497   -1.32261   2.08794   -1.25334   1142
2.16654   -1.64233   2.66241   -1.24843   1143
2.27441   -0.0423485   3.00658   1.15781   1144
2.80356   -1.55138   2.97254   1.41141   1145
3.20359   -0.749959   3.16667   0.419721   1146
4.53445   -1.69224   3.31254   1.20098   1147
4.04654   -0.893673   3.1028   -1.20293   1148
4.87236   -0.440175   2.72706   1.71041   1149
3.81556   -1.17459   4.29885   1.06521   1150
4.0187   -1.27581   4.11295   0.18474   1151
2.61811   -1.24953   5.29861   1.22182   1152
3.46289   -2.75715   5.69147   -0.731479   1153
4.01219   -2.02337   5.3682   -0.90024   1154
3.00947   -0.813974   7.55451   -0.636034   1155
1.40063   0.148062   8.88787   0.337566   1156
3.15468   1.75122   7.01522   -0.82575   1157
1.17752   0.869498   8.25644   0.275131   1158
1.31506   1.06956   7.55626   0.30024   1159
1.66098   0.711291   8.68477   0.373308   1160
1.41199   1.47136   8.2516   -0.511901   1161
1.67195   1.29578   7.73296   -1.09869   1162
1.30533   0.860158   9.62078   0.544427   1163
1.57364   0.27189   8.98933   -0.311425   1164
1.82561   -0.42431   8.1458   -0.445738   1165
1.24221   0.731978   6.40898   -0.518186   1166
2.39822   -0.881849   6.86061   -0.993599   1167
0.394063   -1.11766   6.23332   -0.199875   1168
-0.254756   -0.785837   5.65888   -2.40562   1169
0.367879   -1.15007   4.63698   -1.39987   1170
0.667946   -2.0533   6.03064   -1.00981   1171
1.4926   0.406962   6.39758   0.567009   1172
0.763128   -1.39488   5.77025   -0.639665   1173
1.20507   -1.08412   4.9111   -0.997164   1174
0.526109   -0.674575   4.53572   -1.54596   1175
-0.192027   -1.24763   5.71068   -0.982182   1176
0.763859   -1.2276   5.89856   -0.780428   1177
-0.376566   -1.23981   5.77639   -0.796641   1178
-0.731978   -0.967823   5.89275   -0.29638   1179
-0.0957723   -1.56092   5.28296   -0.429611   1180
-1.72719   0.163597   6.13554   0.778533   1181
-0.110446   0.257121   4.49416   -0.123349   1182
0.28963   -1.31136   4.97633   -0.253727   1183
2.01951   -0.306601   5.76842   -1.09409   1184
0.578457   -1.00199   5.88652   -0.0291419   1185
1.41873   -1.14034   5.4414   -1.10149   1186
2.10684   -1.69183   5.20338   -0.777902   1187
0.722071   -0.670518   5.39802   -1.80941   1188
2.17102   -2.0737   4.61909   -1.16761   1189
2.30764   -1.96774   5.92799   -1.49227   1190
1.97799   -2.41067   4.07894   -1.6801   1191
2.46528   -1.15078   4.44237   -1.32626   1192
3.2246   -1.29759   4.69207   -1.65752   1193
2.8161   -1.51088   3.22246   -0.680477   1194
4.21465   -1.76844   3.17881   -1.80697   1195
3.45567   -1.77733   2.59797   -2.33022   1196
5.20729   -1.79125   2.02687   -0.492303   1197
3.7234   -1.43733   2.06411   -1.72063   1198
3.44628   -0.0462434   1.84412   -1.64099   1199
4.52542   -1.8994   2.63672   -0.0864004   1200
5.04154   -1.05488   1.92656   -0.826822   1201
4.11281   -1.19892   1.13385   1.53802   1202
5.94835   -0.144509   0.979755   -0.990181   1203
5.99772   -0.486159   0.661232   -0.847933   1204
5.87977   -0.130025   1.87941   -0.790751   1205
6.80945   -1.07954   1.04282   -0.140648   1206
6.23276   -0.0979138   0.582356   0.296942   1207
6.69612   -0.457498   1.86929   -0.841567   1208
7.54394   0.54867   1.34628   -0.24393   1209
6.62729   0.0211269   1.54247   -0.81769   1210
6.69961   0.407396   1.75514   1.42983   1211
6.20522   -1.23115   2.28063   0.384447   1212
6.06807   -0.0688818   1.31071   1.579   1213
5.66206   0.204444   1.3136   1.38493   1214
5.65124   -1.3536   1.15715   0.32752   1215
5.25918   -0.775431   0.765633   1.32932   1216
5.97118   -0.989127   0.811166   0.377001   1217
4.80396   -0.739153   1.46185   2.00316   1218
4.67638   -0.899808   1.48059   1.32491   1219
4.70428   -0.701248   2.41946   1.09862   1220
5.09322   0.298839   -0.226421   0.429059   1221
5.15575   0.544785   1.02095   0.730715   1222
4.07977   0.255217   1.72709   1.16022   1223
5.28733   -0.22468   0.000995399   0.16789   1224
5.56544   -0.761511   1.5926   2.16101   1225
5.93386   -0.710586   1.07621   0.463386   1226
5.28783   -1.00552   -0.719626   -1.40338   1227
6.37561   -0.546671   0.486639   0.212971   1228
6.86559   -1.18093   -0.0923845   0.904067   1229
5.24488   -0.867789   0.520016   0.620496   1230
5.71276   0.471805   1.44423   0.520876   1231
3.96038   -0.385425   0.871429   -0.239482   1232
3.50128   -0.768177   0.925574   -0.418402   1233
4.2717   -0.483829   1.84996   0.828257   1234
4.50209   -0.304532   1.12541   0.294017   1235
4.14046   -0.366383   1.59282   -0.345708   1236
4.4296   0.350214   2.43937   -0.0070049   1237
4.9095   0.680401   1.41689   1.65149   1238
5.3118   0.103152   0.506193   0.0202807   1239
5.79253   0.287412   0.452455   0.787357   1240
5.83184   -0.44382   0.858025   0.66845   1241
6.40482   -1.01553   0.580055   -0.642505   1242
6.02513   -1.11202   1.11264   -0.756746   1243
6.26149   -1.08702   1.07197   -0.0161651   1244
5.35249   -0.710245   0.508014   1.09693   1245
5.76486   -0.432567   1.24167   0.0566817   1246
5.63889   -2.12571   0.665197   -0.538857   1247
6.1053   -1.27653   0.754067   -0.261137   1248
6.3683   -0.8626   -0.261482   -0.532088   1249
7.57919   -0.681047   1.18148   0.696767   1250
7.47865   -0.841211   0.75578   0.209363   1251
7.04851   -0.551052   0.869201   -0.121659   1252
6.89814   0.25868   -0.575528   0.405464   1253
7.41786   -0.223846   1.17369   0.170415   1254
6.95017   -1.50687   0.468489   -0.225874   1255
6.78432   -0.339633   -0.652524   -0.0137926   1256
6.80037   0.025857   -0.482758   0.99612   1257
6.91096   0.494827   -0.99188   1.58344   1258
6.8136   0.16669   -2.54747   0.770067   1259
6.40445   -1.18987   -0.582576   0.42011   1260
6.70643   -0.354747   -0.553669   1.37675   1261
5.06568   0.01151   -0.82468   0.764854   1262
5.53958   0.15828   0.0123814   0.158957   1263
6.10505   0.18334   -2.29761   0.238023   1264
5.69967   0.551254   -0.528623   1.12448   1265
5.8292   0.01989   -1.07292   0.325489   1266
5.66978   0.234216   -0.671927   0.280352   1267
5.77599   0.210032   -1.4249   0.039439   1268
5.02384   -0.894509   -1.86133   0.0949616   1269
6.32661   -0.994816   -2.89561   0.111617   1270
4.93983   -1.01542   -3.40361   -0.736834   1271
6.03194   -1.38469   -1.30856   -0.0937669   1272
5.79638   -0.584698   -2.5297   -0.435157   1273
6.58629   -0.0493518   -2.86069   1.40716   1274
5.62772   -1.03174   -2.3855   0.473104   1275
5.61859   -1.19009   -0.872453   -0.377288   1276
4.9412   -0.400333   0.985627   -0.429528   1277
5.34266   -0.926133   0.258905   -0.0557905   1278
4.76269   -0.0780165   0.213659   0.542999   1279
4.63679   0.0795126   1.53142   0.420413   1280
4.07507   0.0831037   0.374368   0.844709   1281
5.41586   -0.404173   -0.437021   -0.243952   1282
4.84549   -1.02935   -0.306854   0.209952   1283
5.15073   -0.0477129   -0.701857   -0.261337   1284
4.59692   -1.41463   0.481657   0.52641   1285
4.97792   -0.994379   -0.383107   -0.690116   1286
5.43635   -0.0834529   0.356558   0.047702   1287
5.24201   -0.531037   0.203233   0.301513   1288
5.80778   -0.175544   -0.621101   0.791995   1289
4.84365   -1.57227   0.764966   1.3083   1290
6.70276   -1.29695   -1.03886   0.378241   1291
5.80839   -0.639027   -0.361684   -0.290113   1292
6.19773   -0.714026   -0.357691   0.805002   1293
6.13623   -0.558896   -0.0801848   -0.203923   1294
5.81542   -0.232196   -0.130396   -0.58427   1295
6.5443   -0.445475   -0.985551   0.168842   1296
5.86667   -1.06214   1.01443   0.0153447   1297
5.48382   -0.527412   -0.674592   0.54164   1298
6.23699   -0.78664   0.568526   1.17643   1299
5.72639   -0.53424   -0.528607   0.81003   1300
5.27318   0.366978   1.75018   1.7941   1301
5.29012   -0.448387   2.07609   0.437368   1302
6.23686   0.600499   -0.0222095   2.25024   1303
7.19571   1.13774   -0.733947   1.78049   1304
5.84879   1.74889   -0.972023   1.03829   1305
6.31058   1.74715   0.761853   1.46167   1306
5.46688   0.482095   -0.0829139   0.806107   1307
6.93198   0.254728   -1.47247   1.31471   1308
7.58428   0.488798   -0.654406   1.61577   1309
6.6919   1.86074   -1.55057   1.26498   1310
6.97088   0.919198   -0.835979   2.51392   1311
8.15242   0.622727   -1.2014   2.77302   1312
7.82872   1.27014   -1.3989   1.52597   1313
7.26784   0.957801   -1.92298   0.575328   1314
7.96732   0.109046   -1.25831   2.2831   1315
7.57829   1.30073   -1.47164   3.29479   1316
7.71577   0.382028   -2.47611   2.27211   1317
7.40771   0.284638   -1.47894   2.61388   1318
8.05767   1.19837   -1.95615   3.24286   1319
7.7115   1.2996   -2.40654   1.9561   1320
7.40191   0.550097   -1.87124   1.08212   1321
6.10282   1.62544   -2.415   0.966937   1322
6.99461   0.395204   -1.28775   2.70065   1323
6.87066   1.25655   -2.0386   1.12136   1324
7.24834   -0.441078   -0.701739   3.63173   1325
6.7211   0.574825   -2.01932   2.49013   1326
6.49521   -0.0284649   -1.76268   2.60964   1327
7.26011   0.709074   -1.37004   1.27697   1328
5.79199   -0.119535   0.591384   1.10364   1329
4.89984   -0.711939   -0.166995   0.308862   1330
6.43256   -1.273   -0.672077   -1.11853   1331
6.86216   -0.334506   -0.539528   0.299014   1332
5.55288   -0.105991   -1.67688   -0.606689   1333
6.99238   -1.28682   -0.571347   -0.112371   1334
4.86276   -0.751825   0.700771   1.07958   1335
5.81359   -1.05642   1.23146   0.109216   1336
5.55409   -1.37628   -0.400293   0.23085   1337
5.2057   -0.614682   0.265069   1.14551   1338
4.96114   -1.33284   0.444336   -0.177504   1339
4.65384   -0.818717   0.838928   1.11527   1340
4.33148   -2.33323   0.518443   -0.132503   1341
2.98403   -1.73791   0.336578   -1.2464   1342
4.9061   -1.75359   -0.47322   0.344578   1343
3.50191   -0.580816   -1.83244   1.05177   1344
3.54996   -0.104274   -0.932257   1.57753   1345
4.41369   -1.14135   -0.866862   1.14983   1346
4.03604   -0.76628   -0.787249   0.241968   1347
5.22995   -0.308745   -0.148289   0.0679513   1348
6.79283   -0.812578   -0.259814   0.606571   1349
4.78302   -0.563757   -0.80294   0.29809   1350
6.63985   -0.332956   -0.692084   0.617369   1351
6.62632   0.0442352   -0.770899   0.526413   1352
6.99996   1.04253   -0.226843   0.994189   1353
6.22889   -0.729753   -0.870101   1.86605   1354
5.7369   0.863168   -1.20846   1.68182   1355
6.0367   -0.805828   -0.570947   1.3048   1356
6.2873   1.26414   -1.06323   3.36756   1357
5.38037   -0.330829   -1.22479   0.227474   1358
5.56836   -0.213042   -1.60763   0.503911   1359
4.65714   0.655808   -2.3102   -0.1655   1360
5.0893   -0.205366   -1.66391   -0.347013   1361
4.80066   -0.113159   -1.24181   0.213475   1362
4.95351   -2.08857   -1.25742   -0.552464   1363
4.42479   -1.46732   -0.456492   -0.622198   1364
5.40038   -0.283729   -1.37212   -0.0904934   1365
4.97546   -0.934101   -1.75059   -0.366734   1366
5.61099   -1.04086   -1.97595   -0.416391   1367
4.82591   -1.43269   -0.625112   -0.67683   1368
2.32644   -1.5497   0.210669   -0.769784   1369
4.70877   -1.06612   -0.887798   0.144662   1370
3.8034   -1.4663   0.252705   0.120563   1371
5.20742   -1.0348   -0.909443   -0.65064   1372
4.81978   -1.03261   -1.68176   0.458642   1373
5.58633   -1.44347   -1.16806   0.495089   1374
5.20822   -1.24809   -0.749607   -1.01325   1375
5.78763   -0.369268   -0.497574   0.547462   1376
4.48579   -0.288948   -0.28521   0.748989   1377
5.52634   0.0630066   -0.0822783   0.110266   1378
5.3668   -1.23292   -0.927633   -0.100137   1379
4.82953   -1.33868   -0.594391   0.549339   1380
5.67601   -1.53478   -1.0579   -0.0188751   1381
4.05118   -0.852528   -0.99881   0.325131   1382
4.77856   -1.68806   -0.170567   -0.424856   1383
5.38852   -0.507329   -0.348357   0.423445   1384
5.03592   -0.899479   -0.766788   2.18046   1385
5.31301   -0.186999   -1.15711   0.972083   1386
4.63963   -1.32659   0.0345943   1.43732   1387
5.1414   0.0690905   0.0340289   2.0514   1388
4.93684   -1.15903   -0.382596   -0.399591   1389
6.25666   -0.247615   -1.66091   0.735971   1390
6.65624   -1.60065   -1.69325   -0.054231   1391
7.14886   -1.48933   -0.479396   0.828902   1392
6.14274   -0.623343   -0.933355   0.527375   1393
6.2958   -0.892709   1.06552   1.14166   1394
5.54913   -1.32167   -0.287917   0.125813   1395
5.66501   -0.911512   0.726299   0.348353   1396
4.93416   -0.432583   -0.733493   -0.0864256   1397
6.02665   -1.88751   0.379565   0.30526   1398
5.69456   -1.9142   -0.0235674   0.398698   1399
5.08863   -0.811425   0.647039   0.921794   1400
3.62456   -0.8048   0.893331   -0.489076   1401
4.45493   -0.822522   1.01113   -0.611767   1402
4.62916   -1.81048   0.712183   -1.43866   1403
5.12821   -1.12821   0.397265   1.66845   1404
4.39537   -1.24145   0.169212   0.487968   1405
3.74714   -0.614901   0.359318   -0.147456   1406
3.33382   -1.23127   1.65972   0.455008   1407
4.18561   -1.22703   -0.360535   1.09936   1408
4.46715   -1.75334   -0.876089   0.410187   1409
3.26416   -2.34208   0.439678   0.263314   1410
3.41052   -1.87329   -1.35067   0.317862   1411
3.2159   -1.53479   -1.43006   0.970795   1412
1.31855   -2.38759   -0.938414   -0.472649   1413
1.93496   -2.98382   -0.898224   0.129884   1414
2.13998   -1.75179   0.027129   0.34411   1415
1.50229   -2.36327   -0.565317   -0.967372   1416
2.4669   -2.11257   0.870411   -0.139243   1417
2.79603   -3.03234   -0.041844   -0.760936   1418
0.283009   -3.24445   0.282768   -0.624726   1419
1.24569   -2.61939   0.451418   0.533803   1420
0.753088   -3.98907   0.0337291   -1.52112   1421
1.24437   -3.34592   -1.09145   -1.83174   1422
1.36921   -2.9228   -3.04635   -0.499833   1423
1.32732   -2.10453   -2.02928   -0.787395   1424
1.91314   -1.19664   -2.51859   0.0535721   1425
2.17716   -2.41648   -1.16603   -0.72398   1426
1.28239   -1.5903   -1.61024   -0.248459   1427
3.53264   -2.27371   -0.867256   -0.312785   1428
3.75368   -1.29998   -1.78457   7.14278e-05   1429
2.74653   -2.15162   -0.734667   -0.711415   1430
2.51775   -1.00579   0.352349   -0.408225   1431
2.59279   -1.19115   -0.896019   0.761058   1432
2.96382   -2.20275   -0.569232   0.316134   1433
4.02708   -1.62397   -0.277407   0.666223   1434
3.46816   -0.958816   0.474171   0.315212   1435
4.20486   -1.85427   0.182407   1.53251   1436
4.07648   -0.78942   -0.654944   -0.0749701   1437
4.05956   -1.11971   0.0937476   1.63645   1438
2.51747   -0.85337   -0.124043   0.412383   1439
3.6407   -1.03027   -0.666313   0.522121   1440
3.56642   -1.16396   -1.27702   0.723742   1441
3.19989   -0.0998154   -0.587961   0.65119   1442
3.49471   0.0401178   -0.718627   1.32447   1443
4.30415   -1.34313   0.640782   1.24529   1444
4.77389   -1.13353   0.71987   -0.460683   1445
5.69232   -0.676857   0.00818204   0.336955   1446
5.01805   -0.31222   0.306086   1.50054   1447
4.0539   0.65291   -0.311572   0.105517   1448
3.82496   -1.1694   -0.456767   -1.68427   1449
2.70857   -1.66592   -0.865223   -0.883828   1450
3.32411   -0.972096   -0.178609   -1.57026   1451
4.15226   -0.821713   1.37222   -0.0497898   1452
4.43398   -0.781057   0.282044   -0.0284083   1453
3.22308   -0.0246143   1.93601   -0.422739   1454
3.86267   0.0460708   0.835201   -0.262916   1455
5.89866   -1.01949   -0.863017   0.366643   1456
5.56178   0.0200502   0.18584   0.807863   1457
4.23452   -3.21364   1.13238   -0.404274   1458
5.96287   -2.95161   0.0786435   -0.918606   1459
6.02235   -2.76747   0.737195   -0.452725   1460
5.86016   -2.2416   1.27379   -1.04679   1461
6.56899   -0.0528189   -0.659145   -0.555502   1462
6.75549   -1.16403   -0.0465951   -0.478175   1463
8.05801   -1.01784   1.19144   0.2055   1464
5.74297   -1.31818   0.685186   -1.41739   1465
7.97697   -0.930596   0.906243   -0.591958   1466
6.6031   -1.81283   0.90988   -0.986861   1467
7.94858   -1.31479   0.372928   -0.391817   1468
7.55577   -0.21634   2.5532   0.285191   1469
8.27089   -0.332303   -1.47714   0.147045   1470
7.17954   -1.079   0.244418   -0.507491   1471
7.35369   -0.848889   -0.101317   -0.301317   1472
7.54735   -0.126661   -0.281184   -1.30857   1473
8.34977   -0.991553   0.726703   -1.02253   1474
8.08215   0.376216   0.6372   -0.279025   1475
7.88714   -0.506517   0.977694   0.106719   1476
8.33507   0.0958028   0.092332   0.352062   1477
7.47248   -0.40158   -0.571027   0.465605   1478
7.53898   -0.925109   -0.651726   0.330731   1479
7.56415   -1.13703   -0.0363889   0.109841   1480
7.5034   -1.27255   -0.054611   0.645887   1481
6.95731   -1.84956   0.248193   -1.33339   1482
7.19052   -0.935536   0.399171   -0.00918041   1483
6.40279   -1.57312   -0.259198   0.345602   1484
7.38752   -1.06611   -0.0383964   -0.29026   1485
6.98597   -0.754981   1.02772   0.849188   1486
6.94292   -0.304266   0.66957   0.89893   1487
7.30639   -0.744595   1.11733   0.463919   1488
6.23588   -0.144679   0.478859   0.172785   1489
6.57552   -0.808579   1.17847   0.0835092   1490
7.13526   -1.27787   1.31907   0.126985   1491
5.21034   -1.18591   1.34588   -0.294064   1492
5.68457   -0.986259   2.19448   -1.17464   1493
6.22101   -1.3898   1.74613   -0.607667   1494
6.01049   -1.34997   2.57404   -0.305441   1495
5.16631   -0.965068   2.39581   1.2668   1496
6.41755   -0.745509   1.2934   -0.353391   1497
6.21379   -1.56318   1.71812   -1.8251   1498
4.96675   -0.950022   1.98443   -0.928697   1499
5.83953   0.373551   2.68265   0.798538   1500
6.03347   -0.937167   1.96686   0.0120083   1501
6.68026   -1.46327   1.14347   -0.401681   1502
6.16463   -1.78774   0.932139   -1.4945   1503
6.35925   0.0725902   -0.276587   -0.303176   1504
6.49619   -0.720694   0.927934   -0.256895   1505
5.92298   0.346536   0.610595   -0.439769   1506
6.58836   -0.372159   0.86254   0.504954   1507
5.30831   0.802983   1.16495   0.448609   1508
5.34231   0.4151   1.67522   1.55535   1509
5.76211   -2.87377   1.43129   -0.610698   1510
5.43596   -1.98226   0.427088   -0.75289   1511
5.2582   -0.618805   0.750661   -0.580169   1512
4.98007   -2.95995   0.0685901   -1.41006   1513
5.52872   -2.54234   1.14652   -0.298522   1514
5.89007   -2.03119   0.516813   -1.03901   1515
4.22677   -3.0655   0.056695   -0.608531   1516
6.02357   -3.00655   1.36   1.21745   1517
5.10227   -2.87767   2.54139   0.329411   1518
6.16746   -1.26017   2.30704   -0.390019   1519
5.52933   -3.1865   1.70911   -0.622766   1520
6.35162   -1.7166   2.19534   0.864916   1521
5.20595   -2.08128   0.940977   -0.0125075   1522
4.99079   -1.61997   1.14047   0.750627   1523
6.14555   -1.34845   1.09412   0.179185   1524
4.91712   -0.305745   1.11793   -1.25208   1525
6.7836   -1.18997   2.14572   0.397796   1526
5.85214   -0.248535   1.22646   -0.35987   1527
6.62736   -0.418228   1.12922   -0.764624   1528
6.08357   -2.1849   0.425541   -0.121893   1529
6.03991   -1.68219   0.737833   0.517655   1530
6.00755   -0.296553   0.582313   0.460124   1531
5.53468   -1.87971   1.19137   0.764149   1532
5.61108   -1.88263   0.267029   0.0877371   1533
5.47591   -2.08698   1.73703   2.21367   1534
6.14839   -1.67563   1.8936   1.24114   1535
6.7307   -1.13994   1.32731   3.66502   1536
6.51874   -0.881399   1.25766   1.57395   1537
6.19335   -1.90681   1.52819   2.30329   1538
6.84067   0.233269   -0.309515   1.40689   1539
6.73565   -1.20751   -0.0996759   1.06542   1540
6.85416   -1.71305   -0.990236   0.559619   1541
6.07515   -0.571611   -0.597857   0.261132   1542
7.58004   -1.58717   0.118189   1.51853   1543
6.89612   -2.29935   -1.16724   -0.520733   1544
5.11155   -1.97744   -1.02846   -0.665027   1545
5.56446   -2.09113   0.0563133   0.434093   1546
4.98509   -1.2499   -0.175599   0.0359887   1547
4.60959   -2.14025   -0.437385   -0.662825   1548
4.84763   -2.21135   -0.177862   -1.38186   1549
5.11694   -2.76241   -0.104786   -0.267074   1550
5.08424   -2.19738   -0.355347   -1.06056   1551
5.15748   -2.49508   0.347079   -0.576454   1552
5.13182   -2.1132   -0.558432   -0.850319   1553
4.86063   -0.853886   -0.169809   -1.03325   1554
6.71481   -1.34472   -0.311072   0.0318163   1555
5.57291   -1.85662   -0.557978   -0.695491   1556
7.12791   -1.94683   -1.6714   -0.976498   1557
6.3987   -1.417   0.410681   0.134702   1558
6.17719   -2.15442   -1.69349   -0.820319   1559
5.56107   -1.38997   -0.16336   -0.462346   1560
5.90846   -2.01534   -0.18217   -1.53121   1561
6.30287   -1.07198   -0.909774   -0.822539   1562
6.75083   -2.06874   -0.712357   -0.9383   1563
6.50306   -1.13236   -2.34862   -1.13446   1564
6.68894   -1.53402   -1.40292   -1.12961   1565
7.36008   -1.27442   -1.40749   -0.593194   1566
7.47913   -1.17011   -1.15694   -0.577657   1567
6.75382   -1.01728   -1.15179   -0.65808   1568
6.17353   -1.42764   -1.61338   -0.780334   1569
6.87895   -0.635764   -0.66302   -1.0066   1570
7.63775   -0.847009   -1.93177   -0.177282   1571
7.81874   -1.66444   -1.41758   -0.668834   1572
8.13297   -0.114745   -0.0572858   0.71461   1573
9.1407   -0.300787   1.22482   0.619456   1574
7.85222   -0.255676   -1.2885   -0.597599   1575
8.02452   0.510801   -1.47832   0.413186   1576
7.04695   0.1873   -0.784706   1.11581   1577
6.8891   -0.800342   -2.13044   -0.326569   1578
6.87805   -0.230427   -0.979711   -0.328065   1579
6.90564   -0.7995   -1.22911   -0.121299   1580
8.02548   -0.379067   -1.20788   0.348203   1581
7.47941   -0.0765675   -1.40734   -0.0105662   1582
7.35092   -0.379072   -1.61707   -0.149082   1583
6.6338   0.0439165   -2.37411   -0.314018   1584
6.66409   -0.967451   -1.10264   -0.312037   1585
6.9148   -1.53824   -0.689936   -0.750794   1586
6.47274   -1.32141   -0.952018   -0.493576   1587
6.16529   -0.156385   -1.30628   -1.18121   1588
6.2267   -0.738177   -0.735001   -0.484699   1589
6.62635   -0.485624   0.0536356   0.274498   1590
5.1243   -1.15891   -0.442008   0.3476   1591
6.25061   -1.33042   -1.85364   -0.891603   1592
5.85243   -0.799415   -1.31305   -0.342798   1593
5.39781   0.250573   -2.08862   -0.202469   1594
6.81712   -0.286955   -2.53294   0.840402   1595
5.91271   -0.708672   -1.19466   0.63058   1596
5.07984   0.0191119   -0.655019   -0.471373   1597
4.70373   -1.21971   -1.60279   0.432443   1598
5.49046   -1.23463   -2.02279   0.00473358   1599
5.22358   -0.885376   -1.95959   -0.733492   1600
5.47893   -1.66953   0.601259   -0.753599   1601
4.23549   -0.920019   -1.75359   -1.19844   1602
5.41332   0.0939884   -1.94672   -1.52402   1603
4.1043   -0.189509   -1.12723   -1.51075   1604
4.71026   -0.474208   -2.47464   -1.22123   1605
4.81991   -0.694306   -1.85289   -0.656372   1606
5.0259   -1.51281   -1.29476   -1.11737   1607
5.12455   -1.56964   -1.77136   -1.10934   1608
5.26953   -1.06152   -1.63557   -1.48752   1609
5.4215   -0.80557   -1.14975   -0.254856   1610
5.16267   -1.06759   -1.70275   -1.21446   1611
4.42875   -1.14245   -2.09988   -1.43632   1612
5.05183   -0.697486   -2.42203   -1.60422   1613
5.17236   -1.03761   -2.99502   -1.04298   1614
5.08943   -2.55985   -1.759   -1.96744   1615
4.24805   -1.59032   -2.45663   -1.92632   1616
5.48315   -0.63123   -3.31207   -0.834654   1617
3.85889   -1.37124   -1.2589   -2.67834   1618
5.07749   0.0251064   -2.48871   -0.605342   1619
5.32153   -0.999433   -2.43812   -1.18386   1620
4.80321   0.202313   -0.933427   -0.384787   1621
5.10111   -0.366392   -0.901753   0.610214   1622
5.18377   -0.148783   -0.43358   0.139358   1623
4.12965   -0.0726134   -1.20583   -1.028   1624
5.42084   -0.834273   -1.66556   -1.317   1625
4.09365   -0.655589   -0.498537   -0.850794   1626
4.04566   -1.10013   -1.38541   -1.75733   1627
5.271   -0.98968   -1.19269   -1.47946   1628
5.22738   -0.700193   -1.87305   -1.04516   1629
5.66519   -2.1605   -2.74552   -1.7552   1630
4.86336   -0.229426   -1.29736   -0.251392   1631
4.25747   -0.124877   -1.00927   -1.13073   1632
5.98275   -0.260787   -1.59473   -1.33811   1633
5.18708   -0.30472   -1.48906   -1.05732   1634
5.47946   0.154324   -0.897961   0.176827   1635
3.91497   -0.66323   -1.4818   -0.824079   1636
4.47805   -0.0841709   -0.411174   -0.13964   1637
3.8505   -0.447092   -1.1729   -1.4488   1638
4.97974   -1.51115   -0.995876   -1.89404   1639
4.18863   -0.74258   -0.616417   -1.63158   1640
4.68009   0.134604   -1.72015   0.495076   1641
5.09616   -0.448141   -0.564911   0.819191   1642
3.91029   0.14679   -0.262185   0.965615   1643
5.57782   -0.529461   -0.290415   1.20011   1644
5.79331   -0.465473   -1.57971   1.35373   1645
3.89168   1.18639   -0.815989   0.909071   1646
4.3594   0.933294   -1.75731   0.236457   1647
5.2268   0.218501   -1.53026   0.729454   1648
3.70832   -0.53214   -0.688053   -0.568616   1649
5.07038   -0.750675   -1.70223   -0.603898   1650
4.70873   -0.60401   -1.89198   0.241344   1651
4.4819   -1.02216   -0.143073   -0.940254   1652
4.96982   -0.910305   -1.08055   -0.624879   1653
5.36076   -1.70761   -1.28039   -1.04147   1654
5.92681   -1.08831   -0.683314   -0.958948   1655
5.70648   -1.39389   -0.231588   0.65605   1656
4.88987   0.586318   -0.298693   0.199054   1657
